BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
52.439404782442395,3.314363504501599,154.2323049578927,111.56185493306185,0.1889504671667178,0.04185768729392163,0.009603332639458576,0.8353888486951084,0.07795035557063512,1.753263996166839,0.07857165703222026,7.896940921843743,0.09956529853500397,251.29741462010645,0.11863736759611719,0.08044359050382253,0.05857258002028548,0.2705050310286303,0.04621762303993307,1.0210120921024743,0.2455988231477891,0.09823952795796562,0.4057575470114966,3.6083415840649193,0.016252870443568976,0.004055480121607976,0.014028738428244984,270.9640484780386,221.59382537528373,6.836104919782598,3.3143635316905034,0.021580046500119937,0.0202191163556689,0.09845187085897579,0.0038532057315207287,0.015273752312783766,1.992777821600146,97.28251600253239,102.37437279232202,5.864404867645057
37.083843278117236,3.5488899165453542,159.1207489657158,101.81039774575439,0.13267754954165017,0.04309686733418487,0.009705297799025934,0.8131924588627208,0.029588817679719964,1.7276731008094537,0.10039753575062332,9.45508660538959,0.10109998096751069,266.7588809274349,0.0551146801060354,0.08717671633463371,0.06960664625800705,0.29937929530818846,0.06191954153823365,0.9918871596487522,0.1844775168415857,0.07379100509138828,0.44906894698361866,3.526302623176384,0.016511229856941142,0.004977190967114682,0.018501130915994528,275.68442705352123,313.41272545619415,5.766149611131683,3.5488899452091665,0.022468905106743292,0.02236919848014504,0.09497567526915819,0.003281640715282851,0.012296111154034027,2.152847362264598,106.81791571696841,135.00549443660435,6.695720326804688
68.57639888577174,3.167772278105533,158.97769899263727,93.14052965007994,-0.08986974051266378,0.041832611814746394,0.0023620187271094,0.7410789354761729,0.15974797657751427,1.751723745290146,0.06264836068072474,5.350062893804147,0.06721561449576444,285.2066825321021,0.19588687583587508,0.057688921905158605,0.04139181592936589,0.24547329071329702,0.02917767715577223,0.9783830189188054,0.2578885834954486,0.10315543319609469,0.36820993852709505,2.6017337699747456,0.014049376109611947,0.00511453294136255,0.016627198684663384,280.06764759903405,81.88662297258207,9.138056273182013,3.1677722714774825,0.020059718678787468,0.020420660657920087,0.1293875441092197,0.004660080558435021,0.019987704352297637,1.256187300833766,42.70882260703417,31.426310205312532,6.226571493556764
56.1792957390475,3.851695349145393,153.84514975520102,125.81305384949009,0.18784607985281698,0.03831194357007667,0.00898585971977517,0.8630096747364793,0.07167088461708986,1.5078313462588162,0.0773797126727816,8.312360086529727,0.12347365057184251,249.56315491148465,0.17828659874285718,0.09621993157190624,0.07325341867694093,0.3353074105184427,0.04561561942955138,0.9553113626717861,0.24575178242673684,0.09830071374343793,0.5029611189898338,2.9943620410542287,0.02163785917816033,0.004520361434522697,0.018147022036181414,234.39169414741258,191.0254119839853,9.367357626257407,3.851695447111493,0.025338138029048093,0.02127595325868765,0.1317514368300458,0.005245103063844004,0.020872889787772665,1.9996109836907718,86.40534883552465,48.11155288251211,6.915811283824485
39.12187448036097,3.465992990529787,158.55875143290538,139.66074805141633,0.21033575333702964,0.02810968951046007,0.00642276079328688,0.9613965158101454,0.1543373597410262,1.6700267303888596,0.06674379674346663,7.836723073071432,0.08185375432907108,264.8172185887834,0.1721025377104522,0.06777609948864066,0.07097828927875449,0.19536046206279944,0.03068071804698263,0.8797409123239233,0.33274056307988437,0.13309622324639223,0.2930406936676684,5.94601608792469,0.02271699300124832,0.0038205152900868044,0.019692231163957047,265.76325408047614,187.6010025371827,9.89272680483618,3.465992951113069,0.022002250473783215,0.02014629580144734,0.11613739033738385,0.004564477852840712,0.018386619437159756,2.476664918248912,123.13606747005488,108.96604070335263,6.735908349125596
52.806836579588214,3.3703641005042133,149.40754177038033,141.86520548236527,0.434103798440138,0.03314169310841628,0.01343970848306765,1.000667015993161,0.07114883481295615,1.7209113612600668,0.06764855666107465,8.433621122140433,0.11204812396539435,224.3660228459846,0.14216262259799936,0.08141164462887532,0.06579705231950095,0.23494209737490768,0.040353065622619574,1.0165556447443607,0.30441892463464526,0.1217675686188306,0.35241314635326687,4.951907122055152,0.020490798117247713,0.002990240141136646,0.01267767042771184,257.25959987390536,215.3681547919187,7.9466702056035725,3.370364071468298,0.02261687471050823,0.01805940434013926,0.09622422150927032,0.003990345532506497,0.01595514271960279,2.4695640180553164,132.7015308797845,116.3254389198683,5.661471065964591
72.91588525948376,3.8523342116356387,145.00973416780093,141.33360193697422,0.34753265127598165,0.03221069123303601,0.011185338345787235,0.9225648528142464,0.06557910435962228,1.4048328942779569,0.0767921348653631,9.270634242568464,0.12810664280124703,232.82464525531088,0.13213301858210866,0.09933430894197763,0.07381739684158214,0.30174809861339336,0.04857262670706959,1.0007651666458242,0.20969228381392271,0.08387691457216703,0.45262215645790965,3.2204464175444065,0.019466614497693137,0.005195971411831422,0.020712867642643754,203.14537992965157,222.02805023870894,8.240044286944755,3.852334252522839,0.026480837175167464,0.01958907174458468,0.13780176044772674,0.004597851572409979,0.019082599217661853,2.0400677068468127,97.60461496111041,64.94665449755514,7.312297961262707
31.50919784935656,3.0484715450907856,155.39049439954968,128.7419129913857,0.28527194610583445,0.03748361310207722,0.010128863473060232,0.8642488890427533,0.15088984380944398,1.8196090368638165,0.06399619082621502,7.074515445513249,0.09553321222221203,233.43451749829168,0.16304192320712707,0.08029175186468449,0.06159523929957167,0.24473898376190817,0.03106681013296742,0.9518542257599674,0.3735364834552548,0.14941459370648127,0.36710848127810397,5.535923851431782,0.01895808173379679,0.002112990069617497,0.007799032027525395,282.33531394429747,202.00462633857225,7.154903265187848,3.048471556036487,0.01954778304855324,0.019859000487375607,0.08548981338315989,0.004884919117390657,0.020002976192568918,2.5156536838751444,125.73127943314107,103.52858887753528,4.660101770740341
11.257665500144867,3.4651391676712806,164.58903970072825,143.34146184425757,0.46389602351401504,0.028045098482756138,0.0117009213175567,1.1696752726330524,0.07928214504189576,2.019254894847343,0.06718046761633609,8.209742390720947,0.100863430665672,250.87169052112222,0.23789688124087677,0.07094516774004422,0.0767116826206697,0.23436166817054274,0.03749029846715794,0.8721102812797055,0.3994347036296518,0.15977388099900425,0.35154250734452347,6.521355789360092,0.030932655818323183,-0.00017975428017595173,0.009670179129792487,327.21862577374765,183.59796957037543,11.330611127067687,3.465139150024597,0.021378251416130527,0.01882933764526967,0.07439874153367779,0.004246169361778602,0.01450777687260942,3.0043106858150828,161.18737097600103,152.16505574287052,4.981484970597012
60.86662506608262,3.261157775432541,155.21830990785497,135.0964236097533,0.08101363360318156,0.015338724173603085,0.0030879546527143526,0.9111116643926016,0.20689078414687048,1.4399517103862511,0.05937978404194313,7.105021263197272,0.03022123318619218,272.7190330809304,0.1389317041250535,0.04877828187222191,0.06568507291641827,0.1568030977544931,0.019781288961719767,0.8977574418205834,0.30872076242293844,0.12348830377098777,0.23520465131657792,5.5104238009405995,0.01715466926609309,0.007589422799415391,0.028267381647640994,226.74586252414048,150.86590693493343,9.18786015660394,3.2611577982732283,0.020983448105169465,0.01895710318648002,0.16135457060908642,0.004867719097122501,0.024780608369704468,2.1230403343889326,106.42467010809108,53.41686151921552,8.134146472306615
48.253129257641056,3.72700173577787,154.6024938814193,156.3875683367853,0.4906557524203219,-0.0014916603345854623,0.008806540396215557,1.1131250564758841,0.17713627302074939,1.375602786954092,0.060815980569576544,8.43591244711531,0.08809570011711082,247.63808796589979,0.18846979834883565,0.06775377752328399,0.07116712075140173,0.2194338240528506,0.03048464037443104,0.7024873031483752,0.31379270469385995,0.1255170798246422,0.3291507368791682,5.373927957214203,0.021443452958251848,0.005333716643793998,0.024509589950320952,216.64841382874044,121.28307962128997,10.95849231558784,3.72700178348443,0.024548161286725337,0.019335924359302183,0.19144862926491152,0.006265621217999515,0.03259302104484817,2.291706099265377,105.49740961982737,-5.145756046458757,7.800000691239125
71.14515302002454,3.4911068040206112,145.3550883132224,112.33912013893222,0.15977249367352303,0.05023198508862044,0.008925668732748982,0.7403700789459322,0.07192423609376758,1.6003152801899756,0.0825120848729777,8.342705522638449,0.11406974036344736,239.60192174880302,0.12498246802711631,0.10881876732907023,0.06798304750355624,0.36167452170783987,0.052106998509873784,1.1341214251687615,0.19515044915803642,0.0780601792984294,0.5425117883118004,2.020874617052669,0.016452035927575173,0.0043242033490550865,0.014342672639505016,231.73559250983794,248.29562250234977,5.777413203207901,3.4911068652449346,0.023860126420662636,0.02011944057605811,0.09905259199245463,0.004008823118674046,0.014151323713099209,1.784912274450234,83.68819574333946,93.37348626953761,6.005422073802746
82.34267297420594,3.2082851926691887,149.05213460078144,131.37506581842405,-0.008889925356917155,0.033481376961465636,0.00372382466775488,0.7772163273071113,0.19151033751176932,1.4433528939108946,0.0563304884584913,6.549067238997041,0.06081611785244566,263.41916917568847,0.1184013055881805,0.054803908815343014,0.05267745075272294,0.13796012546489758,0.0196838239616071,1.00914235967676,0.2770693740266221,0.11082774935886605,0.20694018703076145,4.817095329015841,0.012898705459678847,0.007462843373246985,0.024929262979564708,216.7218633326923,149.9705307093804,8.313696561283443,3.208285244708472,0.02138646799703848,0.01911648030557635,0.1419434076211231,0.004332384852791159,0.019868336688883898,1.7788143018829279,83.89231452469903,66.72147255625855,7.656431491545877
26.234532531373304,4.3062656048038646,166.75941951655926,113.3526471080726,0.18621745906936804,0.04513028696008568,0.010782212428017943,0.8978459284386338,-0.004727286197499292,1.662487009346996,0.09496050712388197,9.137228438303662,0.17108680486513567,269.0632461739127,0.195640546733852,0.10171686228187458,0.07487003012716203,0.37704398014757523,0.06204604544755961,0.8074891513992544,0.22369080377540104,0.08947631924813211,0.5655659741332384,2.809377598395706,0.025680818778709202,0.002652336196410674,0.015466499884579751,280.9307125325517,208.0132453083184,11.209120720293646,4.3062655803589465,0.02692124411318115,0.024879277050786172,0.12136098252061565,0.005433744184013156,0.019054867226054963,2.071245471600568,76.50999008312894,55.028088575777936,6.744101459443346
32.772628921883495,3.9107808808878595,153.21001674842861,175.6177209320143,0.3928322628254746,0.03330764299623526,0.010220981771310426,1.0243219104536452,0.1331805300240448,1.5413274723167523,0.0653175266994825,9.15965444622661,0.13965150660886155,235.12391408199215,0.19965509899752193,0.09624390789556309,0.08980041691397331,0.21769785907401062,0.03218689806506755,0.8637468794666603,0.37817857030143054,0.1512714269974093,0.32654679377873,7.116993937714782,0.029614267593158702,0.0018736710905763233,0.017324465702735582,236.5250402435692,233.91973846912254,11.150843895794011,3.9107808577237786,0.025659313787205505,0.02068099452301386,0.10159266865419843,0.005161386380762472,0.01716725858391028,3.0826298442612288,154.4117929058682,137.35907743791725,6.595338900312331
41.53960190680906,3.4271578785045307,157.219325398215,121.34099027984797,0.2830405132894045,0.03291674100369311,0.008912051008421223,0.8961815667134129,0.13102153465384758,1.7345027477092285,0.06706460923288791,7.116439573017207,0.11197395300527335,247.7635936859189,0.20871742224266765,0.08415852306166992,0.0596253321849606,0.3006290500245762,0.03761865850037108,0.8782181855172366,0.31404596477101804,0.12561838605534867,0.4509435767596563,3.833242814743362,0.02005473116334103,0.002466871071027368,0.010809287026240698,273.7247530497997,140.85405129449782,9.107601275279867,3.4271578552020223,0.022101258097169712,0.0206466449952271,0.12050444082880361,0.005527766098227251,0.023467100921364815,2.0256762239400796,86.54701388708496,42.04087069669993,5.391832338694127
47.785720355036695,3.08809755924199,156.67547578998617,107.2993437193824,0.09432740559808882,0.04464766102584943,0.005209257881091873,0.7408249832617886,0.18245543864333327,1.8372755734419666,0.06657459127677304,6.222944894854454,0.09726296392789255,263.8611510129883,0.1723076546807557,0.0768269455611569,0.04683086810188146,0.2475335967981352,0.03363253308358616,0.9340001656187741,0.2996894413095165,0.11987577455008111,0.37130039786982266,4.014847639210608,0.014658855342378083,0.002612698650909334,0.009911883525110904,287.5066608751137,153.26893047482963,7.4337741073369,3.0880975540978675,0.01973607004654479,0.021241249440952868,0.09848863475067227,0.00467859161320721,0.01832987262228794,1.7569210161589954,70.67421699170768,78.61499692300211,4.974299759126719
52.406996174617305,3.643701808304522,155.22466759819744,140.5218659052509,0.19130684579945417,0.023350817589761777,0.004608712819325863,0.890055591966719,0.20064524014212157,1.4539656162857886,0.0628174015226135,7.443610435573568,0.09585472272466289,263.6634687680866,0.1944423351011229,0.07706888021948187,0.06730294213878793,0.23311790131581367,0.028236271975364373,0.8032009373294509,0.3070032042058793,0.12280128306148932,0.3496768557357368,4.869450050903688,0.020116456926466766,0.004770748584679387,0.02177865013904213,228.71767801156062,137.51521227943297,10.30509898501008,3.6437018420909197,0.02372388754444678,0.02117321599658672,0.15702048784261705,0.005871640668620901,0.02607973244216931,2.0503616518952708,84.47412346362762,31.019605808286357,7.267646365415684
86.35303688441499,3.4014855248054623,151.07388656213843,130.76735813642776,0.09239303693049931,0.009653230876012036,0.003325491307706825,0.922138378003143,0.1815339322800547,1.2964127261143503,0.06110954957649205,7.364559639221401,0.03273769800848572,276.3901161771501,0.10891821713372392,0.04222595466588063,0.0565395300764515,0.1451035567908941,0.024730105632731116,0.906179615930222,0.22334240568861785,0.08933696211539854,0.21765533627446249,4.208288792448299,0.012836919990206792,0.009651981643722935,0.03372207369341739,199.2432466877273,123.28731255917384,9.200869239919022,3.401485549762656,0.0226030050377821,0.018363884036013918,0.19490555218625927,0.004607446678400097,0.026055149992138815,1.6092618091532325,76.61170491525868,13.307638509226848,9.202456805633595
